category,item,stim,condition,edv,gid,dyad,pid1,pid2,RR,DET,NRLINE,maxL,L,ENTR,rENTR,LAM,TT,catH,tid1,tid2
narrative_order,benz,LATE_MB.mp4,end,EA,narrative_order§benz§LATE_MB.mp4§end,1,10370290,10370446,17.9363905325444,88.0412371134021,45,17,9.48888888888889,2.11261048294051,0.881027001848612,99.3814432989691,10.0416666666667,,10370290-narrative_order-end-benz-LATE_MB.mp4,10370446-narrative_order-end-benz-LATE_MB.mp4
narrative_order,benz,LATE_MB.mp4,end,EA,narrative_order§benz§LATE_MB.mp4§end,2,10370290,10370528,16.9008875739645,80.9628008752735,34,16,10.8823529411765,1.99748745079142,0.909095716202599,98.9059080962801,6.45714285714286,,10370290-narrative_order-end-benz-LATE_MB.mp4,10370528-narrative_order-end-benz-LATE_MB.mp4
narrative_order,benz,LATE_MB.mp4,end,EA,narrative_order§benz§LATE_MB.mp4§end,3,10370446,10370528,24.3713017751479,81.0318664643399,41,32,13.0243902439024,2.25639557393704,0.833217778983069,99.5447647951442,8.30379746835443,,10370446-narrative_order-end-benz-LATE_MB.mp4,10370528-narrative_order-end-benz-LATE_MB.mp4
cluster,pizza,pizza.mp4,man,EA,cluster§pizza§pizza.mp4§man,1,10370290,10370446,20.2221074380165,67.3052362707535,91,29,11.5824175824176,2.5827892287164,0.893583748063034,87.8033205619413,7.31382978723404,,10370290-cluster-man-pizza-pizza.mp4,10370446-cluster-man-pizza-pizza.mp4
cluster,pizza,pizza.mp4,man,EA,cluster§pizza§pizza.mp4§man,2,10370290,10370528,30.7334710743802,84.9159663865546,154,32,13.1233766233766,2.83577217758029,0.892298346397051,97.8991596638656,14.6540880503145,,10370290-cluster-man-pizza-pizza.mp4,10370528-cluster-man-pizza-pizza.mp4
cluster,pizza,pizza.mp4,man,EA,cluster§pizza§pizza.mp4§man,3,10370446,10370528,18.1172520661157,67.5694939415538,95,23,9.97894736842105,2.29254035750346,0.846564940550352,97.1489665003564,8.68152866242038,,10370446-cluster-man-pizza-pizza.mp4,10370528-cluster-man-pizza-pizza.mp4
